bowling_team,SUM(extra_runs)
Mumbai Indians,1716
Royal Challengers Bangalore,1670
Kings XI Punjab,1567
Kolkata Knight Riders,1461
Rajasthan Royals,1352
Chennai Super Kings,1301
Delhi Daredevils,1268
Sunrisers Hyderabad,757
Deccan Chargers,659
Pune Warriors,330
Delhi Capitals,230
Gujarat Lions,188
Rising Pune Supergiant,111
Kochi Tuskers Kerala,110
Rising Pune Supergiants,108
NA,21
