umpire1,umpire_count
HDPK Dharmasena,156
AK Chaudhary,112
Asad Rauf,102
M Erasmus,80
Aleem Dar,76
BF Bowden,74
S Ravi,74
BR Doctrove,68
CB Gaffaney,68
KN Ananthapadmanabhan,66
AY Dandekar,56
C Shamshuddin,44
NJ Llong,42
RE Koertzen,40
Nitin Menon,40
S Asnani,38
VA Kulkarni,38
BNJ Oxenford,32
JD Cloete,32
A Nand Kishore,28
